"SI No","title","ingredients","ingredient_measurements","instructions","diet_type","difficulty","cooking_time"
"1","kerala sambar","toor dal,coconut oil,mustard seeds,dry red chilli,curry leaves,shallots,drumstick,carrot,tomato,sambar powder,tamarind,salt,water",,"first wash the toor dal with clean water two times then add the dal to a pressure cooker with water and cook until the dal becomes very soft and mashable after cooking lightly mash the dal and keep it aside next soak tamarind in warm water and extract the juice keep it ready now place a cooking pot on the stove and heat coconut oil add mustard seeds and wait until they crackle then add dry red chilli curry leaves and shallots stir slowly and cook until shallots turn soft add drumstick carrot and tomato mix well add sambar powder and stir gently for one minute now add the cooked dal tamarind water salt and enough water to get a curry consistency mix well and let it boil on medium flame for ten to fifteen minutes stir occasionally turn off the stove once the vegetables are fully cooked and the sambar smells aromatic","veg","Medium","40"
"2","avial","mixed vegetables,coconut,green chilli,cumin seeds,coconut oil,curry leaves,yogurt,salt,water",,"wash all vegetables properly then cut them into long even pieces add the vegetables into a pot add water and salt and cook on medium flame until the vegetables are just soft and not overcooked while vegetables are cooking add coconut green chilli and cumin seeds into a mixer and grind into a coarse thick paste without adding too much water once vegetables are cooked reduce the flame to low add the ground coconut paste and mix gently cook for two minutes now add yogurt slowly and mix carefully do not boil after adding yogurt turn off the stove finally add coconut oil and curry leaves mix once and keep covered for a few minutes before serving","veg","Medium","30"
"3","puttu","rice flour,coconut,water,salt",,"take rice flour in a bowl add salt and mix well sprinkle water little by little and mix using fingers until the flour becomes moist and crumbly it should not become dough next take a puttu maker add grated coconut as the first layer then add rice flour mixture then again coconut and rice flour until the maker is filled place the puttu maker on a steamer with boiling water steam for about ten to fifteen minutes until steam comes strongly from the top remove from heat and carefully push out the puttu using the rod serve hot","veg","Easy","20"
"4","kadala curry","black chickpeas,coconut oil,mustard seeds,dry red chilli,curry leaves,onion,ginger,garlic,coriander powder,chilli powder,garam masala,coconut,salt,water",,"wash black chickpeas and soak them in water overnight for at least eight hours next day drain the water and cook the chickpeas in a pressure cooker with fresh water and salt until they are soft and fully cooked keep aside now heat coconut oil in a deep pan add mustard seeds and wait until they splutter add dry red chilli curry leaves onion ginger and garlic stir and cook until onion turns light brown add coriander powder chilli powder and garam masala mix well and cook for one minute add the cooked chickpeas along with some cooking water mix well and let it boil meanwhile grind coconut with a little water to a smooth paste add this paste to the curry stir well and cook on low flame for ten minutes until the curry thickens turn off the stove and let it rest before serving","veg","Medium","45"
"5","kerala vegetable stew","coconut milk,coconut oil,cinnamon,cloves,cardamom,ginger,green chilli,onion,potato,carrot,beans,salt,water",,"heat coconut oil in a pan add cinnamon cloves and cardamom allow them to release aroma add ginger green chilli and onion stir and cook until onion becomes soft add potato carrot and beans mix well add water and salt cover and cook until vegetables are tender once vegetables are cooked reduce flame and add coconut milk slowly stir gently do not boil after adding coconut milk cook for two to three minutes turn off the stove and keep covered before serving","veg","Medium","30"
"6","kerala fish curry","fish,coconut oil,mustard seeds,fenugreek seeds,dry red chilli,curry leaves,shallots,ginger,garlic,chilli powder,coriander powder,tamarind,salt,water",,"clean and wash the fish pieces properly soak tamarind in warm water and extract thick juice heat coconut oil in a clay pot add mustard seeds and fenugreek seeds allow them to crackle add dry red chilli curry leaves shallots ginger and garlic stir and cook until shallots soften add chilli powder and coriander powder mix gently on low flame add tamarind water salt and additional water if needed bring it to a boil now add fish pieces carefully do not stir too much cover and cook on medium flame until fish is cooked and gravy thickens slightly gently swirl the pot once turn off the stove and let it rest for some time before serving","non_veg","Medium","30"
"7","masala chai","milk,water,tea powder,ginger,cardamom,sugar",,"add water to a saucepan and place on medium flame add crushed ginger and cardamom let it boil for two minutes add tea powder and boil again for one minute now add milk and sugar mix well let the tea boil until it rises reduce flame and simmer for two minutes turn off the stove strain the tea into cups and serve hot","veg","Easy","15"
"8","cabbage thoran","cabbage,coconut,mustard seeds,dry red chilli,curry leaves,coconut oil,salt",,"wash the cabbage thoroughly and cut into thin small pieces keep aside place a pan on the stove and heat coconut oil add mustard seeds and wait until they splutter add dry red chilli and curry leaves stir once add cabbage and salt mix well cover and cook on low flame for five minutes open the lid and stir gently continue cooking until cabbage becomes soft and moisture evaporates add coconut mix well cook for two minutes turn off the stove and serve hot","veg","Easy","20"
"9","egg curry kerala style","eggs,coconut oil,mustard seeds,curry leaves,onion,ginger,garlic,chilli powder,coriander powder,tomato,salt,water",,"boil eggs in water until fully cooked allow them to cool remove shells and keep aside heat coconut oil in a pan add mustard seeds and let them crackle add curry leaves onion ginger and garlic stir and cook until onion becomes golden add chilli powder and coriander powder mix well add tomato and cook until it becomes soft and oil separates add water and salt mix and bring to a boil add boiled eggs gently cover and simmer for ten minutes turn off the stove and let the curry rest before serving","non_veg","Easy","30"
"10","lemon rice","rice,oil,mustard seeds,urad dal,peanuts,dry red chilli,curry leaves,turmeric powder,green chilli,lemon juice,salt",,"cook rice separately with water and salt until grains are soft and separate allow it to cool heat oil in a pan add mustard seeds urad dal peanuts and fry until peanuts turn light brown add dry red chilli curry leaves green chilli and turmeric powder mix well add cooked rice and salt mix gently on low flame turn off the stove add lemon juice mix well and serve warm","veg","Easy","25"
"11","vegetable pulao","rice,oil,bay leaf,cloves,cinnamon,cardamom,onion,ginger,green chilli,mixed vegetables,salt,water",,"wash rice and soak for twenty minutes heat oil in a pot add bay leaf cloves cinnamon and cardamom stir until aromatic add onion ginger and green chilli cook until onion softens add mixed vegetables stir for two minutes add rice water and salt mix well cover and cook on low flame until rice is fully cooked and water is absorbed turn off the stove and gently fluff the rice before serving","veg","Medium","30"
"12","mango lassi","yogurt,mango pulp,sugar,water",,"add yogurt mango pulp sugar and water into a blender blend until smooth and creamy taste and adjust sweetness if needed pour into glasses and serve chilled","veg","Easy","10"
"13","idli","rice,urad dal,salt,water",,"wash rice and urad dal separately and soak both in water for at least six hours after soaking grind urad dal with water until it becomes smooth and fluffy then grind rice separately with water until smooth mix both batters together add salt and mix well cover and allow the batter to ferment overnight or until it rises and becomes airy once fermented gently mix the batter pour it into idli molds place the molds in a steamer with boiling water steam for ten to twelve minutes remove from heat allow to cool slightly then remove idlis carefully and serve hot","veg","Medium","30"
"14","dosa","rice,urad dal,salt,oil,water",,"wash and soak rice and urad dal separately for six hours grind urad dal into smooth batter grind rice into slightly coarse batter mix both together add salt and water to make pouring consistency allow batter to ferment overnight once fermented heat a flat pan grease lightly with oil pour a ladle of batter spread gently into a thin circle drizzle oil around edges cook until bottom turns golden flip and cook briefly remove and serve hot","veg","Medium","35"
"15","rajma masala","kidney beans,oil,cumin seeds,onion,ginger,garlic,coriander powder,chilli powder,garam masala,tomato,salt,water",,"wash kidney beans and soak overnight drain and cook them in a pressure cooker with water and salt until soft heat oil in a pan add cumin seeds allow them to crackle add onion ginger and garlic cook until onion turns golden add tomato and cook until soft add coriander powder chilli powder and garam masala mix well add cooked kidney beans with some water stir and simmer for fifteen minutes until gravy thickens turn off stove and rest before serving","veg","Medium","45"
"16","curd rice","rice,yogurt,mustard seeds,urad dal,green chilli,curry leaves,oil,salt,water",,"cook rice with water until very soft allow it to cool slightly mash the rice gently add yogurt and salt mix well heat oil in a small pan add mustard seeds urad dal green chilli and curry leaves allow them to splutter pour this seasoning over the rice mix gently and serve","veg","Easy","20"
"17","black tea","tea powder,water,sugar",,"add water to a saucepan and bring it to a boil add tea powder and sugar mix well boil for two minutes reduce flame simmer for one minute turn off stove strain into cups and serve hot","veg","Easy","10"
"18","filter coffee","coffee powder,milk,water,sugar",,"add water to a saucepan and bring it to a boil add coffee powder and boil for two minutes turn off the stove and strain the coffee decoction into a cup add hot milk and sugar mix well pour back and forth between two cups to mix evenly and serve hot","veg","Easy","10"
"19","instant coffee","coffee powder,milk,water,sugar",,"boil water in a saucepan add coffee powder and sugar mix well add milk and let it heat for two minutes turn off the stove stir well and serve hot","veg","Easy","8"
"20","lemonade","lemon,sugar,water,salt",,"squeeze lemon juice into a bowl remove seeds add sugar salt and water mix well until sugar dissolves taste and adjust sweetness pour into glasses and serve chilled or at room temperature","veg","Easy","5"
"21","buttermilk","yogurt,water,salt,curry leaves",,"add yogurt and water into a bowl mix well until smooth add salt and curry leaves stir well pour into glasses and serve cool","veg","Easy","5"
"22","vegetable omelette","eggs,onion,green chilli,oil,salt",,"crack eggs into a bowl add onion green chilli and salt beat well heat oil in a pan pour the egg mixture spread evenly cook on low flame until bottom sets flip gently cook the other side until fully done remove from pan and serve hot","non_veg","Easy","10"
"23","plain milk","milk,sugar",,"pour milk into a saucepan place it on low to medium flame allow the milk to heat slowly stir occasionally to avoid burning once the milk becomes hot add sugar if needed stir until dissolved turn off the stove and serve hot","veg","Easy","5"
"24","rice kanji","rice,water,salt",,"wash rice thoroughly add rice and water to a pot and cook on medium flame until the rice is very soft and breaks easily add salt mix well cook for a few more minutes turn off the stove allow it to cool slightly and serve warm","veg","Easy","25"
"25","upma","rava,oil,mustard seeds,urad dal,onion,green chilli,curry leaves,salt,water",,"heat oil in a pan add mustard seeds and let them splutter add urad dal and stir until lightly golden add onion green chilli and curry leaves cook until onion becomes soft add water and salt bring it to a boil reduce flame add rava slowly while stirring continuously cook on low flame until the rava absorbs water and becomes soft turn off the stove and serve hot","veg","Easy","20"
"26","poha","flattened rice,oil,mustard seeds,onion,green chilli,curry leaves,turmeric powder,salt,water",,"wash flattened rice quickly in water drain and keep aside heat oil in a pan add mustard seeds let them splutter add onion green chilli and curry leaves cook until onion soft add turmeric powder and salt mix well add flattened rice mix gently cook on low flame for five minutes turn off the stove and serve warm","veg","Easy","15"
"27","milk tea","tea powder,water,milk,sugar",,"add water to a saucepan and bring it to a boil add tea powder and boil for one minute add milk and sugar stir well let it boil on medium flame until the tea color deepens turn off the stove strain into a cup and serve hot","veg","Easy","10"
"28","black coffee","coffee powder,water,sugar",,"boil water in a saucepan add coffee powder and sugar mix well boil for one minute turn off the stove strain into a cup and serve hot","veg","Easy","5"
"29","lemon water","lemon,water,sugar",,"squeeze lemon juice into a glass remove seeds add water and sugar stir well until sugar dissolves and serve fresh","veg","Easy","3"
"30","bread omelette","bread,eggs,onion,green chilli,oil,salt",,"break eggs into a bowl add onion green chilli and salt beat well heat oil in a pan dip bread slices into the egg mixture place them on the pan cook on low flame until one side sets flip carefully and cook the other side until fully cooked remove and serve hot","non_veg","Easy","10"
"31","vegetable stir fry","carrot,beans,cabbage,oil,salt",,"wash and cut vegetables into small pieces heat oil in a pan add vegetables and salt stir well cook on medium flame stirring occasionally until vegetables are soft but not mushy turn off the stove and serve hot","veg","Easy","15"
"32","kerala beef curry","beef,coconut oil,mustard seeds,curry leaves,onion,ginger,garlic,black pepper,coriander powder,chilli powder,garam masala,salt,water",,"wash the beef thoroughly and cut into medium sized pieces place beef in a pressure cooker add water and salt cook until the beef becomes soft keep aside heat coconut oil in a pan add mustard seeds and let them splutter add curry leaves onion ginger and garlic stir and cook until onion turns dark brown add coriander powder chilli powder black pepper and garam masala mix well add cooked beef along with some cooking water stir well cover and cook on low flame until the gravy thickens and oil appears on top turn off the stove and let it rest before serving","non_veg","Medium","60"
"33","meen pollichathu","fish,coconut oil,onion,ginger,garlic,green chilli,chilli powder,coriander powder,turmeric powder,curry leaves,banana leaf,salt",,"clean and wash the fish apply salt turmeric powder chilli powder and coriander powder evenly and keep aside heat coconut oil in a pan add onion ginger garlic green chilli and curry leaves cook until onion softens place the marinated fish in the masala coat well turn off stove wrap the fish with masala in a banana leaf heat a pan add a little oil place the wrapped fish cook on low flame flipping carefully until fish is fully cooked remove and serve hot","non_veg","Medium","35"
"34","nadan chicken curry","chicken,coconut oil,mustard seeds,curry leaves,onion,ginger,garlic,chilli powder,coriander powder,garam masala,tomato,salt,water",,"wash the chicken pieces thoroughly heat coconut oil in a pot add mustard seeds let them splutter add curry leaves onion ginger and garlic cook until onion turns golden add chilli powder coriander powder and garam masala mix well add tomato and cook until soft add chicken and salt mix well cook for five minutes add water cover and cook on medium flame until chicken is fully cooked and gravy thickens turn off stove and rest before serving","non_veg","Medium","40"
"35","egg roast","eggs,coconut oil,mustard seeds,curry leaves,onion,ginger,garlic,chilli powder,coriander powder,garam masala,salt,water",,"boil eggs in water until fully cooked cool and remove shells cut eggs lengthwise heat coconut oil in a pan add mustard seeds and let them splutter add curry leaves onion ginger and garlic cook until onion turns dark brown add chilli powder coriander powder garam masala and salt mix well add a little water to avoid burning add boiled eggs mix gently cook on low flame until masala coats the eggs well turn off the stove and serve","non_veg","Easy","25"
"36","pork ularthiyathu","pork,coconut oil,curry leaves,onion,ginger,garlic,black pepper,chilli powder,garam masala,salt,water",,"wash pork thoroughly and cut into small pieces cook pork in a pressure cooker with water and salt until soft heat coconut oil in a pan add curry leaves onion ginger and garlic cook until onion becomes brown add chilli powder black pepper and garam masala mix well add cooked pork stir well cook on low flame stirring often until the pork becomes dry and roasted turn off the stove and serve hot","non_veg","Medium","50"
"37","kerala fish fry","fish,coconut oil,chilli powder,turmeric powder,black pepper,curry leaves,salt",,"wash the fish thoroughly under running water and drain all excess water place the fish in a bowl add chilli powder turmeric powder black pepper and salt mix gently so the spices coat the fish evenly keep aside for ten minutes heat coconut oil in a flat pan on medium flame add curry leaves carefully place the fish pieces in the pan cook on medium flame until the bottom side turns golden brown flip carefully and cook the other side until the fish is fully cooked and crisp remove from pan and serve hot","non_veg","Easy","20"
"38","mutton rogan josh","mutton,oil,bay leaf,cloves,cinnamon,cardamom,onion,ginger,garlic,chilli powder,fennel powder,yogurt,salt,water",,"wash mutton thoroughly heat oil in a deep pot add bay leaf cloves cinnamon and cardamom stir until aromatic add onion ginger and garlic cook until onion turns golden add chilli powder and fennel powder mix gently add yogurt slowly while stirring to avoid curdling add mutton and salt mix well cook for five minutes add water cover and cook on low to medium flame until mutton becomes soft and gravy thickens turn off the stove and allow it to rest before serving","non_veg","Hard","70"
